,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,Tete,-16.1564,33.5867,67.08,60,69,7.27,MZ,1627236000
278,Iqaluit,63.7506,-68.5145,49.32,91,93,15.52,CA,1627236000
279,Leningradskiy,69.3833,178.4167,37.62,91,100,4.63,RU,1627236000
280,Gazli,40.1333,63.45,103.71,11,0,15.59,UZ,1627236000
281,Port Macquarie,-31.4333,152.9167,49.19,73,0,8.34,AU,1627236000
282,Poso,-1.3959,120.7524,76.21,75,43,7.4,ID,1627236000
283,Baykit,61.67,96.37,69.28,62,81,2.89,RU,1627236000
284,Garoowe,8.4054,48.4845,81.64,39,80,23.38,SO,1627236000
285,Portland,45.5234,-122.6762,77.94,61,1,5.21,US,1627236000
286,St. George's,12.0564,-61.7485,84.67,73,47,8.05,GD,1627236000
287,Benicarló,40.4165,0.4271,81.28,63,79,5.68,ES,1627236000
288,Saint Simons,31.1352,-81.3901,86.2,66,25,13.29,US,1627236000
289,Klyuchi,52.2667,79.1667,76.77,45,45,3.42,RU,1627236000
290,Arroio Grande,-32.2375,-53.0869,76.75,63,90,11.01,BR,1627236000
291,Ponta do Sol,32.6667,-17.1,78.46,74,4,5.08,PT,1627236000
292,Pushkino,56.0172,37.8667,69.76,46,37,1.74,RU,1627236000
293,Brae,60.3964,-1.353,62.35,72,67,3.83,GB,1627236000
294,Fiumicino,41.7675,12.2291,87.12,36,33,20.45,IT,1627236000
295,Kasongo,-4.45,26.6667,87.31,26,22,6.13,CD,1627236000
296,Desaguadero,-16.5656,-69.0417,53.22,38,17,11.16,PE,1627236000
297,Grindavik,63.8424,-22.4338,52.0,84,67,28.74,IS,1627236000
298,Bilecik Province,40.0,30.1667,72.19,54,81,5.61,TR,1627236000
299,Sisimiut,66.9395,-53.6735,46.22,71,100,5.55,GL,1627236000
300,Lavumisa,-27.31,31.892,60.46,69,72,2.68,SZ,1627236000
301,Moose Factory,51.2585,-80.6094,71.33,64,44,4.68,CA,1627236000
302,Quatre Cocos,-20.2078,57.7625,70.84,64,2,14.34,MU,1627236000
303,Mount Isa,-20.7333,139.5,56.53,39,4,9.33,AU,1627236000
304,Oddur,4.1213,43.8894,76.28,54,93,20.11,SO,1627236000
305,Kuusamo,65.9667,29.1833,64.18,62,59,7.87,FI,1627236000
306,Port Blair,11.6667,92.75,82.22,85,100,17.25,IN,1627236000
307,Umluj,25.0213,37.2685,90.07,46,4,7.74,SA,1627236000
308,Husavik,66.0449,-17.3389,56.93,63,100,4.14,IS,1627236000
309,Yaan,7.3833,8.5667,78.15,80,93,5.75,NG,1627236000
310,Apatity,67.5641,33.4031,57.6,61,59,3.06,RU,1627236000
311,Kupang,-10.1667,123.5833,72.52,78,41,5.75,ID,1627236000
312,Lompoc,34.6391,-120.4579,70.59,76,90,5.7,US,1627236000
313,Tailai,46.3833,123.4,69.84,95,100,4.79,CN,1627236000
314,Arraial do Cabo,-22.9661,-42.0278,75.22,65,0,27.94,BR,1627236000
315,Gondanglegi,-7.7479,112.0132,71.56,86,7,7.45,ID,1627236000
316,Haines Junction,60.7522,-137.5108,52.12,79,98,3.6,CA,1627236000
317,Huarmey,-10.0681,-78.1522,68.25,76,22,8.41,PE,1627236000
318,Yushu,44.8,126.5333,74.39,71,99,6.98,CN,1627236000
319,Kaeo,-35.1,173.7833,58.12,95,96,5.91,NZ,1627236000
320,Aklavik,68.2191,-135.0107,55.85,76,81,20.94,CA,1627236000
321,Sur,22.5667,59.5289,93.7,58,44,9.86,OM,1627236000
322,Pisco,-13.7,-76.2167,65.59,71,76,8.77,PE,1627236000
323,Baracoa,20.3467,-74.4958,86.9,68,36,7.02,CU,1627236000
324,Chapais,49.7834,-74.8492,72.12,64,57,12.37,CA,1627236000
325,Margate,51.3813,1.3862,66.76,81,75,7.31,GB,1627236000
326,Vila Velha,-20.3297,-40.2925,75.27,59,61,11.25,BR,1627236000
327,Talnakh,69.4865,88.3972,56.3,93,100,6.33,RU,1627236000
328,Ubari,26.5921,12.7805,95.32,14,0,11.97,LY,1627236000
329,Magdug,6.5476,126.0951,83.19,80,77,8.75,PH,1627236000
330,Puerto Escondido,15.85,-97.0667,88.27,61,45,7.54,MX,1627236000
331,Nieuw Amsterdam,5.8833,-55.0833,81.23,75,60,7.38,SR,1627236000
332,Oranjestad,12.524,-70.027,85.42,73,83,15.3,AW,1627236000
333,Benguela,-12.5763,13.4055,73.65,71,4,3.49,AO,1627236000
334,Lebu,-37.6167,-73.65,51.17,91,94,4.5,CL,1627236000
335,Fortuna,40.5982,-124.1573,70.57,86,86,6.26,US,1627236000
336,Mīnāb,27.1467,57.0801,96.13,47,7,2.89,IR,1627236000
337,Hamilton,39.1834,-84.5333,87.66,71,27,5.77,US,1627236000
338,Talakan,50.3167,130.3667,67.44,96,100,4.16,RU,1627236000
339,Batticaloa,7.7102,81.6924,84.36,68,100,7.38,LK,1627236000
340,Khandyga,62.6667,135.6,56.01,96,91,1.43,RU,1627236000
341,Pathein,16.7833,94.7333,80.15,85,86,14.23,MM,1627236000
342,Zhangaözen,43.3,52.8,93.7,21,7,19.15,KZ,1627236000
343,Saint Anthony,45.0205,-93.218,92.28,31,2,11.77,US,1627236000
344,Leoben,47.3461,15.1257,75.18,61,88,3.96,AT,1627236000
345,Guerrero Negro,27.9769,-114.0611,76.05,71,81,9.53,MX,1627236000
346,Mahébourg,-20.4081,57.7,71.44,63,27,14.25,MU,1627236000
347,Mogadishu,2.0371,45.3438,76.37,78,37,21.85,SO,1627236000
348,San Fernando del Valle de Catamarca,-28.4696,-65.7852,69.96,42,0,4.72,AR,1627236000
349,Lagunas,-5.2269,-75.6753,92.55,52,97,1.7,PE,1627236000
350,Sharlyk,52.9167,54.75,66.76,40,38,5.35,RU,1627236000
351,Malapag,7.1333,124.8167,75.76,89,92,1.07,PH,1627236000
352,Mathathane,-22.2687,28.7495,60.01,41,6,6.69,BW,1627236000
353,Yarmouth,41.7057,-70.2286,70.72,84,100,18.28,US,1627236000
354,Sakakah,29.9697,40.2064,107.24,14,1,10.54,SA,1627236000
355,Khāsh,28.2211,61.2158,93.52,9,79,6.22,IR,1627236000
356,Yenagoa,4.9247,6.2642,84.09,54,86,9.04,NG,1627236000
357,Severo-Kuril'sk,50.6789,156.125,53.89,97,85,3.36,RU,1627236000
358,Riyadh,24.6877,46.7219,105.37,9,9,9.91,SA,1627236000
359,Nizhniy Kuranakh,58.8353,125.4869,57.74,90,31,2.17,RU,1627236000
360,Polovinnoye,54.7914,65.9864,61.93,77,28,8.03,RU,1627236000
361,Jijiga,9.35,42.8,62.42,62,96,17.81,ET,1627236000
362,Cilegon,-6.0174,106.0538,77.7,73,1,4.18,ID,1627236000
363,Ormara,25.2088,64.6357,82.27,85,97,15.57,PK,1627236000
364,Aberdeen,57.1437,-2.0981,67.35,77,2,9.19,GB,1627236000
365,Sainte-Suzanne,-20.9061,55.6089,70.25,68,24,14.88,RE,1627236000
366,Touros,-5.1989,-35.4608,84.25,56,21,18.21,BR,1627236000
367,Ossora,59.2353,163.0719,55.78,96,89,3.85,RU,1627236000
368,Bam,29.106,58.357,96.66,6,0,10.78,IR,1627236000
369,Kudahuvadhoo,2.6708,72.8944,82.15,75,97,13.67,MV,1627236000
370,Laiwu,36.1928,117.6569,74.28,81,76,3.04,CN,1627236000
371,Kaniama,-7.5667,24.1833,81.36,24,30,5.01,CD,1627236000
372,Opuwo,-18.0607,13.84,75.63,19,0,7.74,NA,1627236000
373,Manggar,-2.8833,108.2667,81.84,72,0,14.09,ID,1627236000
374,Itarema,-2.9248,-39.9167,88.56,44,40,18.19,BR,1627236000
375,Ahipara,-35.1667,173.1667,57.76,93,90,8.72,NZ,1627236000
376,Kieta,-6.2167,155.6333,78.35,83,91,1.52,PG,1627236000
377,Hobyo,5.3505,48.5268,77.72,73,83,24.76,SO,1627236000
378,Bāfq,31.6128,55.4107,96.76,7,0,7.43,IR,1627236000
379,Lorengau,-2.0226,147.2712,79.03,84,13,9.28,PG,1627236000
380,Zaozyornoye,45.1582,33.2787,80.83,47,0,11.05,UA,1627236000
381,San Andrés,12.5847,-81.7006,84.51,80,83,12.44,CO,1627236000
382,Coracora,-15.0333,-73.7833,62.06,21,45,10.56,PE,1627236000
383,Zunyi,27.6867,106.9072,69.93,84,0,1.34,CN,1627236000
384,Nouakchott,18.0858,-15.9785,83.35,73,8,17.63,MR,1627236000
385,Nísia Floresta,-6.0911,-35.2086,84.16,53,52,15.57,BR,1627236000
386,De-Kastri,51.4667,140.7833,64.8,92,100,6.04,RU,1627236000
387,Flinders,-34.5833,150.8552,55.26,62,78,19.35,AU,1627236000
388,Palmeirais,-5.9778,-43.0633,96.78,23,8,8.66,BR,1627236000
389,Ishim,56.1128,69.4902,59.61,81,3,8.48,RU,1627236000
390,Cave Spring,37.2276,-80.0128,92.23,56,81,6.76,US,1627236000
391,Benīganj,27.2833,80.45,89.38,62,96,8.01,IN,1627236000
392,Golden,39.7555,-105.2211,84.99,38,36,6.08,US,1627236000
393,Aljezur,37.3191,-8.8033,72.99,79,35,12.73,PT,1627236000
394,Viedma,-40.8135,-62.9967,56.28,37,22,12.1,AR,1627236000
395,Hanna,51.6334,-111.9018,73.99,47,72,11.97,CA,1627236000
396,Ambulu,-8.345,113.6058,70.39,89,45,4.38,ID,1627236000
397,Taoudenni,22.6783,-3.9836,115.65,6,13,10.8,ML,1627236000
398,Lázaro Cárdenas,17.9583,-102.2,86.11,77,32,4.45,MX,1627236000
399,Sibolga,1.7427,98.7792,77.9,83,88,2.84,ID,1627236000
400,Sillanwali,31.8261,72.5398,104.0,30,16,5.48,PK,1627236000
401,Vieste,41.8825,16.175,93.2,57,63,8.72,IT,1627236000
402,Yangi Marg`ilon,40.4272,71.7189,93.16,22,0,3.94,UZ,1627236000
403,Tigre,-34.426,-58.5796,60.6,88,93,6.06,AR,1627236000
404,Tawao,4.2498,117.8871,78.28,91,55,4.74,MY,1627236000
405,Ouango,4.3133,22.5552,78.12,76,98,1.07,CF,1627236000
406,Beşikdüzü,41.052,39.2284,77.18,81,42,3.36,TR,1627236000
407,Biloela,-24.4167,150.5,48.83,53,77,5.93,AU,1627236000
408,Raudeberg,61.9875,5.1352,65.68,87,24,10.2,NO,1627236000
409,Senneterre,48.3835,-77.2328,73.49,73,15,9.89,CA,1627236000
410,Castle Bruce,15.4333,-61.2667,84.7,81,83,12.12,DM,1627236000
411,Seoul,37.5683,126.9778,82.33,67,20,2.04,KR,1627236000
412,Maţāy,28.419,30.7792,94.3,22,0,5.55,EG,1627236000
413,Abu Dhabi,24.4667,54.3667,96.75,62,25,7.76,AE,1627236000
414,Nanning,22.8167,108.3167,80.29,82,29,3.96,CN,1627236000
415,Cape Coast,5.1053,-1.2466,78.26,73,39,14.85,GH,1627236000
416,Vao,-22.6667,167.4833,70.84,79,57,13.35,NC,1627236000
417,Alāwalpur,31.4328,75.6508,90.75,59,94,7.14,IN,1627236000
418,Varėna,54.2167,24.5667,76.93,67,72,4.25,LT,1627236000
419,Krasnaya Gora,52.9995,31.6023,77.25,59,25,2.93,RU,1627236000
420,Mehrān,33.1222,46.1646,110.14,10,2,13.76,IR,1627236000
421,Camaná,-16.6228,-72.7111,64.49,72,58,9.04,PE,1627236000
422,Puerto Nariño,-3.7703,-70.3831,93.96,51,32,3.02,CO,1627236000
423,Mount Gambier,-37.8333,140.7667,51.94,92,79,11.54,AU,1627236000
424,Pankovka,58.5,31.1999,71.87,45,62,4.81,RU,1627236000
425,Boshnyakovo,49.6333,142.1667,69.1,84,87,9.15,RU,1627236000
426,Shubarkuduk,49.1447,56.4872,80.42,31,10,9.26,KZ,1627236000
427,Huilong,31.8111,121.655,78.94,94,100,39.82,CN,1627236000
428,Bilma,18.6853,12.9164,100.76,27,67,3.51,NE,1627236000
429,Tefé,-3.3542,-64.7114,93.85,68,29,4.12,BR,1627236000
430,Cherskiy,68.75,161.3,41.97,78,12,7.54,RU,1627236000
431,Taihecun,45.8,130.85,76.66,64,71,4.03,CN,1627236000
432,Altus,34.6381,-99.334,96.08,47,16,5.1,US,1627236000
433,Loukhi,66.0764,33.0381,61.36,55,82,3.47,RU,1627236000
434,Kuching,1.55,110.3333,77.29,93,38,3.78,MY,1627236000
435,Lexington Park,38.2668,-76.4538,87.76,66,83,9.98,US,1627236000
436,Olafsvik,64.8945,-23.7142,51.08,85,62,27.78,IS,1627236000
437,Tuatapere,-46.1333,167.6833,46.98,90,100,4.7,NZ,1627236000
438,Zhezkazgan,47.8043,67.7144,88.74,29,0,17.94,KZ,1627236000
439,Kambove,-10.8764,26.5969,67.53,33,1,8.01,CD,1627236000
440,Juneau,58.3019,-134.4197,57.07,92,80,1.74,US,1627236000
441,San Cristobal,7.7669,-72.225,82.47,77,100,5.28,VE,1627236000
442,Solnechnyy,50.7214,136.6319,73.56,70,100,3.74,RU,1627236000
443,Yulara,-25.2406,130.9889,56.07,40,90,5.55,AU,1627236000
444,College,64.8569,-147.8028,61.63,72,63,6.38,US,1627236000
445,Olinda,-8.0089,-34.8553,78.37,71,17,12.37,BR,1627236000
446,Tarauacá,-8.1614,-70.7656,94.73,43,39,1.3,BR,1627236000
447,Labuhan,-6.8844,112.2051,74.86,79,15,4.83,ID,1627236000
448,Ndélé,8.4109,20.6473,76.73,90,92,3.67,CF,1627236000
449,Avallon,47.4833,3.9,70.0,75,34,9.44,FR,1627236000
450,Luangwa,-15.6167,30.4167,69.98,38,0,4.65,ZM,1627236000
451,Caravelas,-17.7125,-39.2481,74.16,69,44,7.49,BR,1627236000
452,Morro Bay,35.3658,-120.8499,68.74,64,60,5.1,US,1627236000
453,City of San Pedro,14.35,121.0167,80.82,83,83,18.97,PH,1627236000
454,Constantine,36.365,6.6147,96.15,21,59,9.64,DZ,1627236000
455,Aiquile,-18.2041,-65.1807,79.45,27,0,6.71,BO,1627236000
456,Artsvaberd,40.8336,45.4711,70.02,67,85,3.27,AM,1627236000
457,Cockburn Town,21.4612,-71.1419,82.65,80,7,11.41,TC,1627236000
458,Ludvika,60.1496,15.1878,79.43,31,4,6.17,SE,1627236000
459,Harper,4.375,-7.7169,78.42,70,94,7.65,LR,1627236000
460,Bubaque,11.2833,-15.8333,79.34,79,99,6.49,GW,1627236000
461,Namatanai,-3.6667,152.4333,78.76,84,55,3.02,PG,1627236000
462,Conceição das Alagoas,-19.9147,-48.3883,85.84,21,0,6.6,BR,1627236000
463,Oistins,13.0667,-59.5333,85.08,77,78,14.52,BB,1627236000
464,Clonakilty,51.6231,-8.8706,74.01,71,11,5.57,IE,1627236000
465,Kapoeta,4.7717,33.5903,72.61,60,100,14.12,SS,1627236000
466,St. Marys,30.7305,-81.5465,86.94,72,58,12.37,US,1627236000
467,Hegang,47.4,130.3667,69.03,93,100,4.92,CN,1627236000
468,Erice,38.037,12.5865,82.13,25,1,11.12,IT,1627236000
469,Ostrovnoy,68.0531,39.5131,47.16,82,92,17.69,RU,1627236000
470,Wenling,28.3669,121.36,80.94,79,100,12.33,CN,1627236000
471,Bryan,30.6744,-96.37,90.25,63,1,5.61,US,1627236000
472,Aleksandrovskiy Zavod,50.9237,117.9374,52.47,97,10,4.85,RU,1627236000
473,Qasigiannguit,68.8193,-51.1922,51.26,56,82,4.12,GL,1627236000
474,Belyy Yar,53.6039,91.3903,71.04,80,29,3.91,RU,1627236000
475,Åmot,59.5714,7.9877,72.03,46,90,6.22,NO,1627236000
476,Plaster Rock,46.9065,-67.39,73.02,51,100,13.85,CA,1627236000
477,Verkhoyansk,67.5447,133.385,56.68,68,56,2.98,RU,1627236000
478,Solok,-0.7918,100.6593,72.27,95,28,1.25,ID,1627236000
479,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,91.22,30,25,8.77,AR,1627236000
480,Nantucket,41.2835,-70.0995,70.72,82,93,21.16,US,1627236000
481,Kabanjahe,3.1001,98.4908,68.14,94,72,1.72,ID,1627236000
482,Sarāhan,31.5167,77.8,68.94,95,97,1.43,IN,1627236000
483,La Rioja,42.25,-2.5,69.78,61,92,6.38,ES,1627236000
484,Pacific Grove,36.6177,-121.9166,61.81,89,84,7.25,US,1627236000
485,Domoni,-12.2569,44.5319,74.64,70,62,10.31,KM,1627236000
486,Leninsk,48.7119,45.1994,83.91,32,55,9.55,RU,1627236000
487,Vikhorevka,56.1201,101.1636,68.27,62,69,2.71,RU,1627236000
488,Portales,34.1862,-103.3344,88.84,38,61,6.53,US,1627236000
489,Znamenskoye,57.1281,73.8282,63.03,98,100,11.03,RU,1627236000
490,Pāsighāt,28.0667,95.3333,79.43,96,90,2.3,IN,1627236000
491,Hvide Sande,56.0045,8.1294,71.4,77,67,15.64,DK,1627236000
492,Sergeevka,53.88,67.4158,65.23,67,77,9.95,KZ,1627236000
493,Skibbereen,51.55,-9.2667,74.73,72,20,0.96,IE,1627236000
494,Nobeoka,32.5833,131.6667,76.5,90,100,4.25,JP,1627236000
495,Turochak,52.2576,87.1224,64.85,93,34,2.91,RU,1627236000
496,Matías Romero,16.8833,-95.0333,86.02,68,73,11.99,MX,1627236000
497,Slave Lake,55.2834,-114.769,68.22,53,29,8.77,CA,1627236000
498,Palencia,42.4167,-4.5,73.08,37,72,18.5,ES,1627236000
499,Al Bardīyah,31.7561,25.0865,79.92,56,0,13.24,LY,1627236000
500,Safi,32.2994,-9.2372,74.46,64,0,20.54,MA,1627236000
501,Mitsamiouli,-11.3847,43.2844,77.13,64,30,8.97,KM,1627236000
502,Makubetsu,45.3714,141.8211,70.48,89,66,7.34,JP,1627236000
503,Zaysan,47.4667,84.8667,74.89,38,9,6.93,KZ,1627236000
504,Tura,25.5198,90.2201,76.73,95,100,6.6,IN,1627236000
505,Mackay,-21.15,149.2,58.73,74,3,5.84,AU,1627236000
506,Ancud,-41.8697,-73.8203,48.33,68,14,10.31,CL,1627236000
507,Roald,62.5833,6.1333,65.17,86,23,8.9,NO,1627236000
508,Batagay-Alyta,67.8006,130.4114,53.56,76,63,1.97,RU,1627236000
509,Walker,30.7335,-95.5669,93.27,59,29,3.58,US,1627236000
510,Port Moresby,-9.4431,147.1797,74.77,93,81,12.26,PG,1627236000
511,Fayaoué,-20.65,166.5333,73.58,78,9,10.27,NC,1627236000
512,Ponta Delgada,37.7333,-25.6667,75.0,72,42,11.32,PT,1627236000
513,Christchurch,-43.5333,172.6333,51.21,83,99,14.36,NZ,1627236000
514,Luba,3.4568,8.5547,80.76,80,61,7.87,GQ,1627236000
515,San Juan,-31.5375,-68.5364,58.51,37,0,3.91,AR,1627236000
516,Nuevo Progreso,23.1667,-97.95,90.41,66,83,9.33,MX,1627236000
517,Grenville,12.1167,-61.6167,84.65,80,100,9.13,GD,1627236000
518,Tonj,7.2737,28.6822,75.24,85,99,4.92,SS,1627236000
519,Linda,39.1277,-121.5508,91.18,36,24,3.96,US,1627236000
520,Brusyliv,50.2845,29.5263,77.16,57,50,2.08,UA,1627236000
521,Kizner,56.2749,51.508,61.0,55,15,1.41,RU,1627236000
522,Neiafu,-18.65,-173.9833,78.62,91,68,2.44,TO,1627236000
523,Sujiatun,41.6592,123.3392,74.77,87,30,5.06,CN,1627236000
524,Kawalu,-7.3817,108.2082,67.68,97,6,0.94,ID,1627236000
525,Ask,60.0717,11.0345,79.93,41,11,4.52,NO,1627236000
526,Marawi,7.9986,124.2928,72.25,81,38,4.43,PH,1627236000
527,Lata,40.1629,-8.3327,76.41,64,83,8.99,PT,1627236000
528,Probistip,42.0031,22.1786,85.23,21,1,7.34,MK,1627236000
529,Lukovetskiy,64.2956,41.9211,56.12,56,31,5.48,RU,1627236000
530,Kathmandu,27.7167,85.3167,70.92,97,83,0.27,NP,1627236000
531,Asău,46.4333,26.4,76.5,46,78,1.45,RO,1627236000
532,Santander,43.4647,-3.8044,69.33,76,58,6.02,ES,1627236000
533,Zhalantun,48.0,122.7167,65.41,80,100,4.14,CN,1627236000
534,Auki,-8.7676,160.7034,77.18,86,91,4.43,SB,1627236000
535,Kavieng,-2.5744,150.7967,81.05,76,51,1.05,PG,1627236000
536,Porterville,36.0652,-119.0168,90.61,23,33,5.59,US,1627236000
537,Salem,11.65,78.1667,78.82,80,93,4.09,IN,1627236000
538,Fort Madison,40.6298,-91.3151,84.13,62,58,5.93,US,1627236000
539,Bonavista,48.6499,-53.1147,61.84,83,54,7.54,CA,1627236000
540,Meulaboh,4.1363,96.1285,79.25,84,97,2.3,ID,1627236000
541,Tommot,58.9564,126.2925,59.92,84,34,2.86,RU,1627236000
542,Rio Grande,-32.035,-52.0986,71.31,72,96,5.73,BR,1627236000
543,Kawambwa,-9.7915,29.0791,67.44,35,12,9.51,ZM,1627236000
544,Koslan,63.4564,48.8989,54.57,79,95,5.32,RU,1627236000
545,Boralday,43.3578,76.8594,82.24,29,0,5.28,KZ,1627236000
546,Øksfjord,70.2396,22.3479,51.12,99,100,3.58,NO,1627236000
547,Manaus,-3.1019,-60.025,92.28,60,27,3.06,BR,1627236000
548,Pitimbu,-7.4706,-34.8086,81.91,68,5,13.87,BR,1627236000
549,Jumla,29.2747,82.1838,66.33,98,100,1.32,NP,1627236000
550,Jishou,28.3167,109.7167,75.15,91,1,1.66,CN,1627236000
551,Calvinia,-31.4707,19.776,57.6,31,99,9.33,ZA,1627236000
552,Msanga,-6.05,36.0333,69.91,40,32,9.06,TZ,1627236000
553,Ufa,54.775,56.0375,63.64,40,14,3.94,RU,1627236000
554,Westport,41.1415,-73.3579,77.77,80,93,9.73,US,1627236000
